period_granularity,period_start,period_label,period_sort,variable,role,contribution,n_rows,period_model_contribution,share_of_period_model_contribution
week,2024-10-13,2024-10-13,41,baseline,baseline_control,2366.42021645305,4,3397.16829483069,0.696586100857564
week,2024-10-13,2024-10-13,41,paid_search,media,303.92705321043,4,3397.16829483069,0.0894648209430486
week,2024-10-13,2024-10-13,41,paid_social,media,255.641521738937,4,3397.16829483069,0.0752513562922196
week,2024-10-13,2024-10-13,41,tv,media,200.836418228065,4,3397.16829483069,0.0591187721060709
week,2024-10-13,2024-10-13,41,retail_media,media,194.268037416168,4,3397.16829483069,0.0571852850833962
week,2024-10-13,2024-10-13,41,display,media,76.0750477840408,4,3397.16829483069,0.0223936647177005
week,2024-10-13,2024-10-13,41,promo,baseline_control,0,4,3397.16829483069,0
week,2024-10-20,2024-10-20,42,baseline,baseline_control,2374.68169170124,4,3406.28361737704,0.697147377742383
week,2024-10-20,2024-10-20,42,paid_search,media,305.069403742136,4,3406.28361737704,0.089560775910096
week,2024-10-20,2024-10-20,42,paid_social,media,251.658354064905,4,3406.28361737704,0.0738806225004516
week,2024-10-20,2024-10-20,42,tv,media,210.254636476678,4,3406.28361737704,0.0617255226206273
week,2024-10-20,2024-10-20,42,retail_media,media,192.396926326,4,3406.28361737704,0.0564829438583722
week,2024-10-20,2024-10-20,42,display,media,72.2226050660757,4,3406.28361737704,0.0212027573680696
week,2024-10-20,2024-10-20,42,promo,baseline_control,0,4,3406.28361737704,0
week,2024-10-27,2024-10-27,43,baseline,baseline_control,2385.39740256191,4,3449.50097165192,0.691519562442557
week,2024-10-27,2024-10-27,43,paid_search,media,306.622154019271,4,3449.50097165192,0.0888888440789258
week,2024-10-27,2024-10-27,43,paid_social,media,246.35360589362,4,3449.50097165192,0.0714171724890526
week,2024-10-27,2024-10-27,43,tv,media,211.266395045396,4,3449.50097165192,0.0612454951546871
week,2024-10-27,2024-10-27,43,retail_media,media,198.34557247457,4,3449.50097165192,0.0574997873908658
week,2024-10-27,2024-10-27,43,display,media,101.515841657154,4,3449.50097165192,0.0294291384439122
week,2024-10-27,2024-10-27,43,promo,baseline_control,0,4,3449.50097165192,0
week,2024-11-03,2024-11-03,44,baseline,baseline_control,2398.4372631135,4,3473.37047582309,0.690521578336713
week,2024-11-03,2024-11-03,44,paid_search,media,307.999552463562,4,3473.37047582309,0.0886745466996504
week,2024-11-03,2024-11-03,44,paid_social,media,244.184304463863,4,3473.37047582309,0.0703018310783557
week,2024-11-03,2024-11-03,44,tv,media,226.983418968998,4,3473.37047582309,0.0653496137394355
week,2024-11-03,2024-11-03,44,retail_media,media,201.898944027764,4,3473.37047582309,0.058127673230688
week,2024-11-03,2024-11-03,44,display,media,93.8669927854034,4,3473.37047582309,0.0270247569151573
week,2024-11-03,2024-11-03,44,promo,baseline_control,0,4,3473.37047582309,0
week,2024-11-10,2024-11-10,45,baseline,baseline_control,2413.63729609843,4,3428.09541484092,0.704075296635359
week,2024-11-10,2024-11-10,45,paid_search,media,315.001650280522,4,3428.09541484092,0.0918882388503006
week,2024-11-10,2024-11-10,45,tv,media,226.509678556003,4,3428.09541484092,0.0660744965193783
week,2024-11-10,2024-11-10,45,retail_media,media,189.205459692658,4,3428.09541484092,0.0551925885357653
week,2024-11-10,2024-11-10,45,paid_social,media,178.229023481371,4,3428.09541484092,0.0519906834301582
week,2024-11-10,2024-11-10,45,display,media,105.512306731929,4,3428.09541484092,0.0307786960290385
week,2024-11-10,2024-11-10,45,promo,baseline_control,0,4,3428.09541484092,0
week,2024-11-17,2024-11-17,46,baseline,baseline_control,2430.80202408076,4,3471.93185161533,0.700129532481987
week,2024-11-17,2024-11-17,46,paid_search,media,311.233853559609,4,3471.93185161533,0.0896428463637058
week,2024-11-17,2024-11-17,46,tv,media,225.643203545211,4,3471.93185161533,0.0649906775791783
week,2024-11-17,2024-11-17,46,paid_social,media,206.583237969078,4,3471.93185161533,0.0595009484051262
week,2024-11-17,2024-11-17,46,retail_media,media,195.192106301593,4,3471.93185161533,0.0562200281122394
week,2024-11-17,2024-11-17,46,display,media,102.477426159079,4,3471.93185161533,0.0295159670577637
week,2024-11-17,2024-11-17,46,promo,baseline_control,0,4,3471.93185161533,0
week,2024-11-24,2024-11-24,47,baseline,baseline_control,2449.70731994737,4,3433.77615466368,0.713414972207849
week,2024-11-24,2024-11-24,47,paid_search,media,294.509573562103,4,3433.77615466368,0.0857684252836652
week,2024-11-24,2024-11-24,47,tv,media,251.419232480695,4,3433.77615466368,0.0732194590317783
week,2024-11-24,2024-11-24,47,paid_social,media,198.37296049723,4,3433.77615466368,0.0577710810379424
week,2024-11-24,2024-11-24,47,retail_media,media,155.268252516599,4,3433.77615466368,0.0452179307919409
week,2024-11-24,2024-11-24,47,display,media,84.4988156596884,4,3433.77615466368,0.0246081316468238
week,2024-11-24,2024-11-24,47,promo,baseline_control,0,4,3433.77615466368,0
week,2024-12-01,2024-12-01,48,baseline,baseline_control,2470.10367518597,4,3502.86093268954,0.705167496698017
week,2024-12-01,2024-12-01,48,paid_search,media,317.78660388319,4,3502.86093268954,0.0907220155152403
week,2024-12-01,2024-12-01,48,tv,media,280.790646523327,4,3502.86093268954,0.0801603751673156
week,2024-12-01,2024-12-01,48,paid_social,media,195.324885699073,4,3502.86093268954,0.0557615302041408
week,2024-12-01,2024-12-01,48,retail_media,media,167.075432828465,4,3502.86093268954,0.0476968501002356
week,2024-12-01,2024-12-01,48,display,media,71.7796885695212,4,3502.86093268954,0.0204917323150502
week,2024-12-01,2024-12-01,48,promo,baseline_control,0,4,3502.86093268954,0
week,2024-12-08,2024-12-08,49,baseline,baseline_control,2491.71983828106,4,3587.19473402437,0.694615158370752
week,2024-12-08,2024-12-08,49,paid_search,media,296.821844061586,4,3587.19473402437,0.0827448371414704
week,2024-12-08,2024-12-08,49,tv,media,261.640082143588,4,3587.19473402437,0.0729372396937207
week,2024-12-08,2024-12-08,49,paid_social,media,192.330812206854,4,3587.19473402437,0.0536159384888157
week,2024-12-08,2024-12-08,49,retail_media,media,168.48331367172,4,3587.19473402437,0.0469679864529418
week,2024-12-08,2024-12-08,49,promo,baseline_control,100,4,3587.19473402437,0.0278769365519817
week,2024-12-08,2024-12-08,49,display,media,76.1988436595559,4,3587.19473402437,0.0212419033003181
week,2024-12-15,2024-12-15,50,baseline,baseline_control,2514.26677017183,4,3668.14529128416,0.685432710679687
week,2024-12-15,2024-12-15,50,paid_search,media,320.700483889631,4,3668.14529128416,0.0874285118017663
week,2024-12-15,2024-12-15,50,tv,media,309.725092540515,4,3668.14529128416,0.0844364298427463
week,2024-12-15,2024-12-15,50,paid_social,media,193.097965203654,4,3668.14529128416,0.0526418529992452
week,2024-12-15,2024-12-15,50,retail_media,media,150.04709433683,4,3668.14529128416,0.0409054392401947
week,2024-12-15,2024-12-15,50,promo,baseline_control,100,4,3668.14529128416,0.0272617336716757
week,2024-12-15,2024-12-15,50,display,media,80.3078851416978,4,3668.14529128416,0.0218933217646849
week,2024-12-22,2024-12-22,51,baseline,baseline_control,2537.4418590925,4,3686.01821521575,0.688396451384325
week,2024-12-22,2024-12-22,51,tv,media,309.039059067523,4,3686.01821521575,0.0838408930785586
week,2024-12-22,2024-12-22,51,paid_search,media,308.384051887683,4,3686.01821521575,0.0836631926056918
week,2024-12-22,2024-12-22,51,paid_social,media,206.128077237443,4,3686.01821521575,0.0559216111267584
week,2024-12-22,2024-12-22,51,retail_media,media,147.92297586177,4,3686.01821521575,0.0401308314894237
week,2024-12-22,2024-12-22,51,promo,baseline_control,100,4,3686.01821521575,0.0271295458028948
week,2024-12-22,2024-12-22,51,display,media,77.1021920688249,4,3686.01821521575,0.0209174745123478
week,2024-12-29,2024-12-29,52,baseline,baseline_control,2560.93333333333,4,3602.59194047272,0.71085856395862
week,2024-12-29,2024-12-29,52,tv,media,306.22681627001,4,3602.59194047272,0.0850018046256519
week,2024-12-29,2024-12-29,52,paid_search,media,300.2294608887,4,3602.59194047272,0.0833370711558593
week,2024-12-29,2024-12-29,52,paid_social,media,199.225011906018,4,3602.59194047272,0.0553004656641397
week,2024-12-29,2024-12-29,52,retail_media,media,160.45450130953,4,3602.59194047272,0.0445386277326973
week,2024-12-29,2024-12-29,52,display,media,75.5228167651239,4,3602.59194047272,0.0209634668630314
week,2024-12-29,2024-12-29,52,promo,baseline_control,0,4,3602.59194047272,0
week,2025-01-05,2025-01-05,53,baseline,baseline_control,2584.42480757416,4,3712.65846946138,0.696111648521526
week,2025-01-05,2025-01-05,53,paid_search,media,315.175761184385,4,3712.65846946138,0.0848922042727268
week,2025-01-05,2025-01-05,53,tv,media,311.681871790696,4,3712.65846946138,0.0839511294546611
week,2025-01-05,2025-01-05,53,paid_social,media,247.501234495932,4,3712.65846946138,0.0666641536063075
week,2025-01-05,2025-01-05,53,retail_media,media,157.329506080316,4,3712.65846946138,0.0423765092788459
week,2025-01-05,2025-01-05,53,display,media,96.5452883358847,4,3712.65846946138,0.0260043548659328
week,2025-01-05,2025-01-05,53,promo,baseline_control,0,4,3712.65846946138,0
week,2025-01-12,2025-01-12,54,baseline,baseline_control,2607.59989649484,4,3737.22638101067,0.697736671705088
week,2025-01-12,2025-01-12,54,tv,media,332.710766116291,4,3737.22638101067,0.0890261204958942
week,2025-01-12,2025-01-12,54,paid_search,media,296.536843994514,4,3737.22638101067,0.0793467705090747
week,2025-01-12,2025-01-12,54,paid_social,media,245.108272794163,4,3737.22638101067,0.0655856102374718
week,2025-01-12,2025-01-12,54,retail_media,media,156.527999927411,4,3737.22638101067,0.0418834675690908
week,2025-01-12,2025-01-12,54,display,media,98.7426016834565,4,3737.22638101067,0.0264213594833806
week,2025-01-12,2025-01-12,54,promo,baseline_control,0,4,3737.22638101067,0
week,2025-01-19,2025-01-19,55,baseline,baseline_control,2630.14682838561,4,3788.75344286895,0.694198466077536
week,2025-01-19,2025-01-19,55,tv,media,338.455831022459,4,3788.75344286895,0.0893317119010445
week,2025-01-19,2025-01-19,55,paid_search,media,304.557470759073,4,3788.75344286895,0.0803846107569495
week,2025-01-19,2025-01-19,55,paid_social,media,262.06607164914,4,3788.75344286895,0.0691694710676914
week,2025-01-19,2025-01-19,55,retail_media,media,152.085717415585,4,3788.75344286895,0.0401413603996414
week,2025-01-19,2025-01-19,55,display,media,101.441523637086,4,3788.75344286895,0.0267743797971375
week,2025-01-19,2025-01-19,55,promo,baseline_control,0,4,3788.75344286895,0
week,2025-01-26,2025-01-26,56,baseline,baseline_control,2651.7629914807,4,3827.43893344137,0.692829601619906
week,2025-01-26,2025-01-26,56,tv,media,341.299011453306,4,3827.43893344137,0.0891716412432565
week,2025-01-26,2025-01-26,56,paid_search,media,310.552121926657,4,3827.43893344137,0.0811383610103559
week,2025-01-26,2025-01-26,56,paid_social,media,255.763807695636,4,3827.43893344137,0.0668237461507115
week,2025-01-26,2025-01-26,56,retail_media,media,164.775116368197,4,3827.43893344137,0.0430510111940683
week,2025-01-26,2025-01-26,56,display,media,103.285884516873,4,3827.43893344137,0.0269856387817024
week,2025-01-26,2025-01-26,56,promo,baseline_control,0,4,3827.43893344137,0
week,2025-02-02,2025-02-02,57,baseline,baseline_control,2672.1593467193,4,3815.36992260232,0.700367041971313
week,2025-02-02,2025-02-02,57,tv,media,365.244759520372,4,3815.36992260232,0.0957298419103887
week,2025-02-02,2025-02-02,57,paid_search,media,301.291575717106,4,3815.36992260232,0.0789678541868903
week,2025-02-02,2025-02-02,57,paid_social,media,241.271979995312,4,3815.36992260232,0.0632368511808024
week,2025-02-02,2025-02-02,57,retail_media,media,160.982512324885,4,3815.36992260232,0.0421931596648656
week,2025-02-02,2025-02-02,57,display,media,74.4197483253395,4,3815.36992260232,0.0195052510857403
week,2025-02-02,2025-02-02,57,promo,baseline_control,0,4,3815.36992260232,0
week,2025-02-09,2025-02-09,58,baseline,baseline_control,2691.06464258591,4,3806.18465551776,0.707024195130606
week,2025-02-09,2025-02-09,58,tv,media,375.612185896955,4,3806.18465551776,0.0986846986922815
week,2025-02-09,2025-02-09,58,paid_search,media,307.228156089051,4,3806.18465551776,0.080718142679617
week,2025-02-09,2025-02-09,58,paid_social,media,201.339402018898,4,3806.18465551776,0.0528979595687822
week,2025-02-09,2025-02-09,58,retail_media,media,155.448296651987,4,3806.18465551776,0.0408409761272711
week,2025-02-09,2025-02-09,58,display,media,75.4919722749615,4,3806.18465551776,0.0198340278014421
week,2025-02-09,2025-02-09,58,promo,baseline_control,0,4,3806.18465551776,0
week,2025-02-16,2025-02-16,59,baseline,baseline_control,2708.22937056823,4,3812.43596989503,0.710367175200795
week,2025-02-16,2025-02-16,59,tv,media,372.95375579226,4,3812.43596989503,0.0978255789047464
week,2025-02-16,2025-02-16,59,paid_search,media,309.741609476153,4,3812.43596989503,0.081245065339335
week,2025-02-16,2025-02-16,59,paid_social,media,191.077695010149,4,3812.43596989503,0.0501195814222185
week,2025-02-16,2025-02-16,59,retail_media,media,156.842994793948,4,3812.43596989503,0.0411398371100423
week,2025-02-16,2025-02-16,59,display,media,73.5905442542881,4,3812.43596989503,0.0193027620228634
week,2025-02-16,2025-02-16,59,promo,baseline_control,0,4,3812.43596989503,0
week,2025-02-23,2025-02-23,60,baseline,baseline_control,2723.42940355317,4,3831.57037942035,0.710786735950594
week,2025-02-23,2025-02-23,60,tv,media,375.11064013667,4,3831.57037942035,0.0978999738988008
week,2025-02-23,2025-02-23,60,paid_search,media,293.348575254374,4,3831.57037942035,0.0765609257316456
week,2025-02-23,2025-02-23,60,paid_social,media,202.862204171771,4,3831.57037942035,0.0529449244261202
week,2025-02-23,2025-02-23,60,retail_media,media,165.36802225669,4,3831.57037942035,0.0431593330883062
week,2025-02-23,2025-02-23,60,display,media,71.4515340476752,4,3831.57037942035,0.0186481069045337
week,2025-02-23,2025-02-23,60,promo,baseline_control,0,4,3831.57037942035,0
week,2025-03-02,2025-03-02,61,baseline,baseline_control,2736.46926410476,4,3835.31649244802,0.713492424808498
week,2025-03-02,2025-03-02,61,tv,media,386.092935900573,4,3835.31649244802,0.100667816244322
week,2025-03-02,2025-03-02,61,paid_search,media,302.083883320712,4,3835.31649244802,0.0787637432049048
week,2025-03-02,2025-03-02,61,paid_social,media,186.939444790882,4,3835.31649244802,0.0487415954221713
week,2025-03-02,2025-03-02,61,retail_media,media,150.117160959733,4,3835.31649244802,0.0391407492068316
week,2025-03-02,2025-03-02,61,display,media,73.6138033713599,4,3835.31649244802,0.0191936711132732
week,2025-03-02,2025-03-02,61,promo,baseline_control,0,4,3835.31649244802,0
week,2025-03-09,2025-03-09,62,baseline,baseline_control,2747.18497496543,4,4009.48978698835,0.685170712712782
week,2025-03-09,2025-03-09,62,tv,media,403.955404008936,4,4009.48978698835,0.100749827401945
week,2025-03-09,2025-03-09,62,paid_search,media,300.924772759904,4,4009.48978698835,0.0750531336272433
week,2025-03-09,2025-03-09,62,paid_social,media,215.574802779379,4,4009.48978698835,0.0537661433828725
week,2025-03-09,2025-03-09,62,retail_media,media,160.69895803071,4,4009.48978698835,0.0400796526660855
week,2025-03-09,2025-03-09,62,promo,baseline_control,100,4,4009.48978698835,0.024940829210869
week,2025-03-09,2025-03-09,62,display,media,81.1508744439954,4,4009.48978698835,0.0202397009982036
week,2025-03-16,2025-03-16,63,baseline,baseline_control,2755.44645021361,4,3989.83758093212,0.69061619535146
week,2025-03-16,2025-03-16,63,tv,media,387.524811566763,4,3989.83758093212,0.0971279666668105
week,2025-03-16,2025-03-16,63,paid_search,media,302.29917936641,4,3989.83758093212,0.0757672895786866
week,2025-03-16,2025-03-16,63,paid_social,media,194.842660507906,4,3989.83758093212,0.0488347348872247
week,2025-03-16,2025-03-16,63,retail_media,media,151.759110816265,4,3989.83758093212,0.0380364131967523
week,2025-03-16,2025-03-16,63,promo,baseline_control,100,4,3989.83758093212,0.0250636768970023
week,2025-03-16,2025-03-16,63,display,media,97.9653684611625,4,3989.83758093212,0.0245537234220636
week,2025-03-23,2025-03-23,64,baseline,baseline_control,2761.15939220944,4,4029.01830976851,0.685318154428564
week,2025-03-23,2025-03-23,64,tv,media,388.233385896625,4,4029.01830976851,0.0963593004666518
week,2025-03-23,2025-03-23,64,paid_search,media,305.0535217003,4,4029.01830976851,0.0757141065754619
week,2025-03-23,2025-03-23,64,paid_social,media,202.916796566492,4,4029.01830976851,0.0503638308305803
week,2025-03-23,2025-03-23,64,retail_media,media,162.850070497791,4,4029.01830976851,0.0404192927351446
week,2025-03-23,2025-03-23,64,display,media,108.805142897855,4,4029.01830976851,0.0270053731535676
week,2025-03-23,2025-03-23,64,promo,baseline_control,100,4,4029.01830976851,0.0248199418100301
week,2025-03-30,2025-03-30,65,baseline,baseline_control,2764.26666666667,4,3927.99444035953,0.703734872499884
week,2025-03-30,2025-03-30,65,tv,media,392.260311847856,4,3927.99444035953,0.0998627461936917
week,2025-03-30,2025-03-30,65,paid_search,media,317.78169466425,4,3927.99444035953,0.0809017679350798
week,2025-03-30,2025-03-30,65,paid_social,media,202.218028594293,4,3927.99444035953,0.0514812410416201
week,2025-03-30,2025-03-30,65,retail_media,media,148.820104585981,4,3927.99444035953,0.0378870456273761
week,2025-03-30,2025-03-30,65,display,media,102.647634000485,4,3927.99444035953,0.0261323267023487
week,2025-03-30,2025-03-30,65,promo,baseline_control,0,4,3927.99444035953,0
week,2025-04-06,2025-04-06,66,baseline,baseline_control,2764.74913579919,4,4000.9449439398,0.691024039205272
week,2025-04-06,2025-04-06,66,tv,media,374.607206088185,4,4000.9449439398,0.0936296828217044
week,2025-04-06,2025-04-06,66,paid_search,media,312.20760554991,4,4000.9449439398,0.0780334670745242
week,2025-04-06,2025-04-06,66,paid_social,media,254.166358683875,4,4000.9449439398,0.0635265824062037
week,2025-04-06,2025-04-06,66,retail_media,media,191.643179716983,4,4000.9449439398,0.0478994793485633
week,2025-04-06,2025-04-06,66,display,media,103.571458101655,4,4000.9449439398,0.0258867491437327
week,2025-04-06,2025-04-06,66,promo,baseline_control,0,4,4000.9449439398,0
week,2025-04-13,2025-04-13,67,baseline,baseline_control,2762.6259373931,4,3978.60953087269,0.694369707797671
week,2025-04-13,2025-04-13,67,tv,media,384.273415727838,4,3978.60953087269,0.0965848527597402
week,2025-04-13,2025-04-13,67,paid_search,media,303.268940938065,4,3978.60953087269,0.0762248565949483
week,2025-04-13,2025-04-13,67,paid_social,media,243.984328186202,4,3978.60953087269,0.0613240194326598
week,2025-04-13,2025-04-13,67,retail_media,media,204.633465136736,4,3978.60953087269,0.0514334124896771
week,2025-04-13,2025-04-13,67,display,media,79.8234434907517,4,3978.60953087269,0.020063150925304
week,2025-04-13,2025-04-13,67,promo,baseline_control,0,4,3978.60953087269,0
week,2025-04-20,2025-04-20,68,baseline,baseline_control,2757.95420573466,4,3959.64984758608,0.696514669703936
week,2025-04-20,2025-04-20,68,tv,media,380.658851333766,4,3959.64984758608,0.0961344729928146
week,2025-04-20,2025-04-20,68,paid_search,media,305.895774539992,4,3959.64984758608,0.077253238623227
week,2025-04-20,2025-04-20,68,paid_social,media,240.357338027695,4,3959.64984758608,0.0607016648641859
week,2025-04-20,2025-04-20,68,retail_media,media,197.089768726707,4,3959.64984758608,0.0497745447989191
week,2025-04-20,2025-04-20,68,display,media,77.6939092232634,4,3959.64984758608,0.019621409016918
week,2025-04-20,2025-04-20,68,promo,baseline_control,0,4,3959.64984758608,0
week,2025-04-27,2025-04-27,69,baseline,baseline_control,2750.82823846373,4,3946.47958643571,0.6970334390981
week,2025-04-27,2025-04-27,69,tv,media,372.715646585751,4,3946.47958643571,0.0944425629025921
week,2025-04-27,2025-04-27,69,paid_search,media,305.83574152459,4,3946.47958643571,0.0774958377019776
week,2025-04-27,2025-04-27,69,paid_social,media,244.982125937119,4,3946.47958643571,0.0620761163390119
week,2025-04-27,2025-04-27,69,retail_media,media,199.118452875103,4,3946.47958643571,0.0504547023528222
week,2025-04-27,2025-04-27,69,display,media,72.9993810494196,4,3946.47958643571,0.0184973416054964
week,2025-04-27,2025-04-27,69,promo,baseline_control,0,4,3946.47958643571,0
week,2025-05-04,2025-05-04,70,baseline,baseline_control,2741.37812150188,4,3952.58095803433,0.693566596258969
week,2025-05-04,2025-05-04,70,tv,media,373.728393782727,4,3952.58095803433,0.0945530016337949
week,2025-05-04,2025-05-04,70,paid_search,media,301.050983623021,4,3952.58095803433,0.0761656717014437
week,2025-05-04,2025-05-04,70,paid_social,media,257.208317344569,4,3952.58095803433,0.0650735102140658
week,2025-05-04,2025-05-04,70,retail_media,media,198.991659087091,4,3952.58095803433,0.0503447396017542
week,2025-05-04,2025-05-04,70,display,media,80.2234826950397,4,3952.58095803433,0.0202964805899728
week,2025-05-04,2025-05-04,70,promo,baseline_control,0,4,3952.58095803433,0
week,2025-05-11,2025-05-11,71,baseline,baseline_control,2729.7678321067,4,3883.91518251607,0.702839198032719
week,2025-05-11,2025-05-11,71,tv,media,378.120948162566,4,3883.91518251607,0.0973556142175103
week,2025-05-11,2025-05-11,71,paid_search,media,310.527132731579,4,3883.91518251607,0.0799520891005693
week,2025-05-11,2025-05-11,71,paid_social,media,201.202422578725,4,3883.91518251607,0.0518040207171523
week,2025-05-11,2025-05-11,71,retail_media,media,186.403381228966,4,3883.91518251607,0.0479936796941613
week,2025-05-11,2025-05-11,71,display,media,77.8934657075393,4,3883.91518251607,0.020055398237888
week,2025-05-11,2025-05-11,71,promo,baseline_control,0,4,3883.91518251607,0
week,2025-05-18,2025-05-18,72,baseline,baseline_control,2716.19284771411,4,3810.06734409545,0.712898907659326
week,2025-05-18,2025-05-18,72,tv,media,362.253554134599,4,3810.06734409545,0.0950779924391604
week,2025-05-18,2025-05-18,72,paid_search,media,291.043065306944,4,3810.06734409545,0.0763879057828152
week,2025-05-18,2025-05-18,72,retail_media,media,186.735879886532,4,3810.06734409545,0.0490111756622677
week,2025-05-18,2025-05-18,72,paid_social,media,178.545656567811,4,3810.06734409545,0.0468615487451968
week,2025-05-18,2025-05-18,72,display,media,75.2963404854483,4,3810.06734409545,0.0197624697112341
week,2025-05-18,2025-05-18,72,promo,baseline_control,0,4,3810.06734409545,0
week,2025-05-25,2025-05-25,73,baseline,baseline_control,2700.87729543725,4,3813.93513537387,0.708160259566787
week,2025-05-25,2025-05-25,73,tv,media,352.225969192337,4,3813.93513537387,0.0923523753525527
week,2025-05-25,2025-05-25,73,paid_search,media,301.996166519039,4,3813.93513537387,0.0791823027397749
week,2025-05-25,2025-05-25,73,paid_social,media,215.105842731514,4,3813.93513537387,0.0563999740678409
week,2025-05-25,2025-05-25,73,retail_media,media,139.560579918324,4,3813.93513537387,0.0365922793557535
week,2025-05-25,2025-05-25,73,display,media,104.169281575409,4,3813.93513537387,0.0273128089172911
week,2025-05-25,2025-05-25,73,promo,baseline_control,0,4,3813.93513537387,0
week,2025-06-01,2025-06-01,74,baseline,baseline_control,2684.07068378839,4,3756.032402944,0.714602643386303
week,2025-06-01,2025-06-01,74,tv,media,359.105723966903,4,3756.032402944,0.0956077279007053
week,2025-06-01,2025-06-01,74,paid_search,media,305.253829500288,4,3756.032402944,0.0812702865025944
week,2025-06-01,2025-06-01,74,paid_social,media,163.620766220185,4,3756.032402944,0.043562128508779
week,2025-06-01,2025-06-01,74,retail_media,media,147.961757161181,4,3756.032402944,0.0393930992302428
week,2025-06-01,2025-06-01,74,display,media,96.0196423070583,4,3756.032402944,0.0255641144713761
week,2025-06-01,2025-06-01,74,promo,baseline_control,0,4,3756.032402944,0
week,2025-06-08,2025-06-08,75,baseline,baseline_control,2666.04426428304,4,3906.73033475753,0.682423416984706
week,2025-06-08,2025-06-08,75,tv,media,346.341641030179,4,3906.73033475753,0.0886525588799501
week,2025-06-08,2025-06-08,75,paid_search,media,323.515815567304,4,3906.73033475753,0.0828098660122603
week,2025-06-08,2025-06-08,75,paid_social,media,203.54529355137,4,3906.73033475753,0.0521011884901451
week,2025-06-08,2025-06-08,75,retail_media,media,168.459268774224,4,3906.73033475753,0.0431202704920455
week,2025-06-08,2025-06-08,75,promo,baseline_control,100,4,3906.73033475753,0.0255968524651718
week,2025-06-08,2025-06-08,75,display,media,98.8240515514149,4,3906.73033475753,0.025295846675721
week,2025-06-15,2025-06-15,76,baseline,baseline_control,2647.08707598202,4,3857.75186454436,0.686173494026595
week,2025-06-15,2025-06-15,76,tv,media,336.86103160403,4,3857.75186454436,0.0873205544140969
week,2025-06-15,2025-06-15,76,paid_search,media,324.300643350158,4,3857.75186454436,0.0840646715333674
week,2025-06-15,2025-06-15,76,paid_social,media,194.966579888842,4,3857.75186454436,0.050538911452738
week,2025-06-15,2025-06-15,76,retail_media,media,156.620007084607,4,3857.75186454436,0.0405987768482631
week,2025-06-15,2025-06-15,76,promo,baseline_control,100,4,3857.75186454436,0.0259218331067571
week,2025-06-15,2025-06-15,76,display,media,97.9165266347091,4,3857.75186454436,0.0253817586181827
week,2025-06-22,2025-06-22,77,baseline,baseline_control,2627.50173065109,4,3779.9639271664,0.695112911466528
week,2025-06-22,2025-06-22,77,tv,media,332.432893042888,4,3779.9639271664,0.0879460490756832
week,2025-06-22,2025-06-22,77,paid_search,media,309.914851452753,4,3779.9639271664,0.0819888383657345
week,2025-06-22,2025-06-22,77,paid_social,media,189.186860469761,4,3779.9639271664,0.0500499116169033
week,2025-06-22,2025-06-22,77,retail_media,media,153.2061873907,4,3779.9639271664,0.0405311241966134
week,2025-06-22,2025-06-22,77,promo,baseline_control,100,4,3779.9639271664,0.026455278919808
week,2025-06-22,2025-06-22,77,display,media,67.7214041592102,4,3779.9639271664,0.0179158863587295
week,2025-06-29,2025-06-29,78,baseline,baseline_control,2607.6,4,3672.65767965869,0.710003552588744
week,2025-06-29,2025-06-29,78,paid_search,media,328.31510446248,4,3672.65767965869,0.089394420362366
week,2025-06-29,2025-06-29,78,tv,media,314.550327347703,4,3672.65767965869,0.0856465139917248
week,2025-06-29,2025-06-29,78,paid_social,media,193.75851523169,4,3672.65767965869,0.0527570310472542
week,2025-06-29,2025-06-29,78,retail_media,media,156.211463129646,4,3672.65767965869,0.0425336300725319
week,2025-06-29,2025-06-29,78,display,media,72.2222694871653,4,3672.65767965869,0.0196648519373788
week,2025-06-29,2025-06-29,78,promo,baseline_control,0,4,3672.65767965869,0
