.draw,variable,spend_multiplier,spend,spend_vs_current,support,contribution,contribution_vs_current,roi,incremental_roi,mroi,cost_per_kpi,profit,incremental_profit,value_per_cost,scenario,scenario_type
4,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,19313.3674022398,940.607439625965,0.115181489500822,0.0430070524822012,0.210452700106343,8.68195058367311,411723.320676625,6347.21865957428,3.45544468502466,all_channels_1.15x,scenario
5,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,12706.0972881127,694.991810303185,0.0757769052339078,0.0317768582314156,0.0690486364389001,13.1966328911587,213505.21725281,-1021.2502201091,2.27330715701723,all_channels_1.15x,scenario
6,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,19021.8880748078,898.455301127811,0.113443158613562,0.0410797455566383,0.142277457991168,8.81498727839946,402978.940853665,5082.65450462968,3.40329475840686,all_channels_1.15x,scenario
7,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,17332.5826886535,1302.89128427539,0.103368441628866,0.0595716251869284,0.074584213299954,9.67413249384565,352299.779269035,17215.7339990571,3.10105324886598,all_channels_1.15x,scenario
8,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,16989.9751851851,1641.39773307375,0.101325191389704,0.0750490326533458,0.0653005860058856,9.86921402550255,342021.554164984,27370.927463008,3.03975574169113,all_channels_1.15x,scenario
9,retail_media,1.15,167677.701390569,21871.0045292047,15243.4273991427,21110.8881094914,1349.32139907243,0.12590158342115,0.0616945324697209,0.138447649668216,7.94271186133482,465648.941894172,18608.6374429682,3.77704750263449,all_channels_1.15x,scenario
1,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,9662.93538794872,320.582150361905,0.138168633323795,0.0351436046956378,0.0421742319177443,7.23753268700663,219952.25091575,495.402242677315,4.14505899971385,all_channels_1.15x,scenario
10,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,8831.19011428145,582.709579062794,0.12627565224483,0.063879149465515,0.0983042331004295,7.91918301131515,194999.892705732,8359.22510370399,3.78826956734491,all_channels_1.15x,scenario
11,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,10739.2159733766,526.130628325043,0.153558182316016,0.057676719677778,0.119947378365482,6.51218961384972,252240.668478585,6661.85658157148,4.60674546948047,all_channels_1.15x,scenario
12,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,9639.53978969501,523.314429758275,0.137834103731417,0.0573679957857485,0.116743248579033,7.25509850558174,219250.382968138,6577.37062456843,4.1350231119425,all_channels_1.15x,scenario
2,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,10983.8848075833,1073.10696949079,0.157056659443518,0.117638636740518,-0.00157876671151137,6.36712893005107,259580.733504786,23071.1468165438,4.71169978330553,all_channels_1.15x,scenario
3,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,14694.8934077795,1643.41410382632,0.210119726302211,0.180158176463998,-0.0408537540520419,4.75919142670936,370910.991510672,40180.3608466097,6.30359178906633,all_channels_1.15x,scenario
4,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,12425.1046230642,1552.00553785282,0.177664411045843,0.170137573305833,0.138000278926246,5.62858928309491,302817.327969213,37438.1038674047,5.32993233137528,all_channels_1.15x,scenario
5,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,8169.63361098776,851.64408015829,0.116816170808107,0.0933609150125023,-0.130698886452955,8.56045865124865,175153.197606921,16427.2601365689,3.50448512424321,all_channels_1.15x,scenario
6,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,11480.4508305921,752.671000173883,0.164156970684316,0.0825110570445676,0.252039866717019,6.09173034706556,274477.714195052,13458.0677370367,4.92470912052949,all_channels_1.15x,scenario
7,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,10415.1860175584,782.97916159922,0.148924934306596,0.0858335690527415,0.205843569821498,6.71479228549647,242519.769804041,14367.3125797968,4.46774802919789,all_channels_1.15x,scenario
8,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,10801.9100632287,1010.32133841872,0.154454634208176,0.110755803755362,-0.0359986029581516,6.47439298358757,254121.49117415,21187.5778843818,4.63363902624528,all_channels_1.15x,scenario
9,tiktok,1.15,69935.810722712,9122.06226817982,11279.9694714052,12390.7297448303,168.692875001609,0.177172890637648,0.0184928440567715,0.121891345436431,5.6442043497794,301786.081622196,-4061.27601813156,5.31518671912943,all_channels_1.15x,scenario
1,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,36101.5540499027,3616.30786639091,0.060918867920407,0.0467840596026843,-0.00445343650774355,16.4152754989889,490429.665826288,31191.3722085805,1.82756603761221,all_channels_1.15x,scenario
10,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,31063.0427705877,1628.94781322619,0.0524167296823747,0.0210736459392472,0.0729671492337109,19.0778784952747,339274.327446839,-28429.429386361,1.57250189047124,all_channels_1.15x,scenario
11,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,37509.5887502208,1443.8654959414,0.0632948287950404,0.0186792418997769,0.138657503880901,15.7990789932962,532670.706835833,-33981.8989049048,1.89884486385121,all_channels_1.15x,scenario
12,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,35560.4470517148,2051.93771616402,0.0600057874001655,0.0265458528313353,0.07154305690597,16.6650592105595,474196.455880653,-15739.7322982263,1.80017362200496,all_channels_1.15x,scenario
2,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,38422.4389582272,1663.13498698283,0.0648352001922325,0.0215159243164679,0.0146080076588151,15.4237204024212,560056.213076024,-27403.8141736617,1.94505600576698,all_channels_1.15x,scenario
3,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,50287.2024065323,2939.13762629974,0.0848561653954221,0.0380235297904903,0.0520590226252407,11.7846475307963,915999.116525176,10876.2650058456,2.54568496186266,all_channels_1.15x,scenario
4,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,44111.1451049622,1948.57793112632,0.0744344971618845,0.0252086905867529,0.0169643808059023,13.4346309591525,730717.397478074,-18840.5258493572,2.23303491485654,all_channels_1.15x,scenario
5,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,29165.7949602571,3277.83569359126,0.0492152556236666,0.0424052558915079,0.00154659805615344,20.3189028956119,282356.893136922,21037.2070245911,1.47645766871,all_channels_1.15x,scenario
6,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,41643.7273673455,691.8986937394,0.070270900906317,0.00895107134759208,0.0765805667266438,14.230641518787,656694.865349572,-56540.9029709647,2.10812702718951,all_channels_1.15x,scenario
7,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,37484.7985236112,2328.49155425229,0.0632529970074542,0.030123621019912,0.0595227280905844,15.8095275688226,531927.000037544,-7443.1171555779,1.89758991022363,all_channels_1.15x,scenario
8,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,38184.1008931131,3390.03722368055,0.0644330212420129,0.0438568035100044,0.00092304863947967,15.5199924002316,552906.071122602,24403.2529272697,1.93299063726039,all_channels_1.15x,scenario
9,tv,1.15,592616.955670792,77297.8637831467,32923.1642039329,47889.2498474324,3946.1340669431,0.0808097868094676,0.0510510106464738,0.00370715112499081,12.3747387473969,844060.53975218,41086.1582251463,2.42429360428403,all_channels_1.15x,scenario
1,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,9101.91899056293,1921.10430161972,0.159453385445346,0.145839047972863,-0.0410605710635145,6.27142532726443,215975.564432763,44460.3585984088,4.78360156336038,all_channels_1.3x,scenario
10,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,7540.56127463815,997.732365032641,0.132100497119978,0.0757420292721184,0.309460424533546,7.56999422259381,169134.832955019,16759.2005007964,3.96301491359933,all_channels_1.3x,scenario
11,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,9763.64823117023,1816.22677384933,0.171045992210185,0.137877356985609,-0.0436029323976096,5.84638077208603,235827.441650982,41314.0327652971,5.13137976630554,all_channels_1.3x,scenario
12,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,8808.6053977528,1463.1546241704,0.154314925586584,0.111074176059152,0.0297237905340983,6.48025455864873,207176.156648459,30721.8682749293,4.62944776759752,all_channels_1.3x,scenario
2,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,9821.2590120569,1800.99538571609,0.172055255647934,0.136721078722745,-0.063804150284772,5.81208633374292,237555.765077582,40857.0911212998,5.16165766943801,all_channels_1.3x,scenario
3,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,12504.1869275485,2246.04192511791,0.219056546197158,0.170506419557834,0.176368095544235,4.56503134628977,318043.602542328,54208.4873033545,6.57169638591475,all_channels_1.3x,scenario
4,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,10726.3999370114,1552.33787313131,0.187912107915985,0.117844448819782,0.338391077011111,5.32163686039379,264709.992826216,33397.3657437565,5.63736323747954,all_channels_1.3x,scenario
5,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,6917.14473288218,1058.21039216704,0.121179077337107,0.0803331688021904,0.281735885493464,8.25224966202796,150432.33670234,18573.5413148284,3.63537232011321,all_channels_1.3x,scenario
6,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,10259.402934966,1561.39376062459,0.179730948201624,0.11853191904691,0.183715258119679,5.56387205434532,250700.082764853,33669.042368555,5.39192844604871,all_channels_1.3x,scenario
7,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,9808.00725718789,2031.60658000072,0.171823102716322,0.154227737261794,-0.202514460165858,5.81993913618817,237158.212431511,47775.4269498388,5.15469308148965,all_channels_1.3x,scenario
8,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,9056.8922538286,1358.96217192407,0.158664577545024,0.103164492015058,0.167516119455397,6.3026039931076,214624.762330733,27596.0947075393,4.75993732635073,all_channels_1.3x,scenario
9,display,1.3,57082.0052841254,13172.7704501828,14270.5013210314,11362.7386566771,1682.70124245426,0.199059906885175,0.127740876440378,0.388593696145026,5.02361332147532,283800.154416186,37308.266823445,5.97179720655524,all_channels_1.3x,scenario
1,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,15254.7053736204,2029.60783472942,0.107835957214076,0.0621718802487062,-0.0049924309674802,9.27334467866595,316179.020307532,28243.1256031721,3.23507871642228,all_channels_1.3x,scenario
10,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,13801.8244728618,1916.39532400283,0.0975654997510116,0.0587039025738527,-0.00574537875634888,10.24952470445,272592.593284775,24846.7502813742,2.92696499253035,all_channels_1.3x,scenario
11,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,16798.2674458594,1718.04694461287,0.118747442523197,0.0526280038312754,0.116035157494977,8.42123399672081,362485.882474702,18896.2988996754,3.56242327569592,all_channels_1.3x,scenario
12,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,15063.6207349199,2025.12302219324,0.106485174329812,0.0620344994093311,0.156659702805005,9.39097866246377,310446.481146517,28108.5812270866,3.19455522989436,all_channels_1.3x,scenario
2,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,17509.8514236908,2672.24175461267,0.123777650416976,0.0818573379154894,-0.0547735883380711,8.07900292687129,383833.401809644,47522.1431996694,3.71332951250928,all_channels_1.3x,scenario
3,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,21820.6363346948,3723.54988269422,0.154250714683821,0.114061491804308,0.184557383758055,6.48295213445056,513156.949139766,79061.3870421161,4.62752144051462,all_channels_1.3x,scenario
4,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,19579.2388133129,2900.3790884835,0.138406210231218,0.0888457456063612,-0.0297116192813481,7.22510932370322,445915.023498309,54366.2632157945,4.15218630693654,all_channels_1.3x,scenario
5,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,12543.425458709,1804.19235587527,0.0886698404167396,0.055266849672002,-0.0314317728415113,11.2777918094822,234840.622860192,21480.6612375475,2.66009521250219,all_channels_1.3x,scenario
6,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,18557.8757659593,2291.06145264517,0.131186165059783,0.0701808476686687,0.0503068824480927,7.62275503323304,415274.132077698,36086.7341406444,3.93558495179349,all_channels_1.3x,scenario
7,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,16161.5286684319,1915.67129772807,0.114246317534055,0.0586817238681536,0.0703378274339436,8.75301735394593,343383.719151879,24825.0294931315,3.42738952602165,all_channels_1.3x,scenario
8,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,16054.7869575281,1930.3551086777,0.113491757266383,0.0591315251156328,0.0292272409530245,8.81121258571092,340181.467824764,25265.5438216203,3.40475271799148,all_channels_1.3x,scenario
9,meta,1.3,141462.140901079,32645.1094387106,18861.6187868106,20441.5682433399,2598.64828944861,0.144502042123299,0.0796029890580526,-0.0024261983281795,6.92031742462663,471784.906399117,45314.3392447477,4.33506126369898,all_channels_1.3x,scenario
1,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,24486.7748305642,3593.21129218508,0.0959887903827283,0.0610370850233631,0.104289218758106,10.4178831300278,479502.886500802,48927.0252849085,2.87966371148185,all_channels_1.3x,scenario
10,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,22840.818025923,3533.35703050044,0.0895365971562636,0.0600203539261961,0.12843913922034,11.168617434218,430124.182361565,47131.3974343693,2.68609791468791,all_channels_1.3x,scenario
11,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,27670.1432353337,4954.60738640834,0.108467676827791,0.0841628191916556,0.0293516541343012,9.21933638891939,575003.938643888,89768.9081116061,3.25403030483372,all_channels_1.3x,scenario
12,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,24816.7585373491,3219.81852105406,0.0972823350442637,0.0546943446539889,0.0148950067418192,10.2793585242891,489402.39770435,37725.2421509778,2.91847005132791,all_channels_1.3x,scenario
2,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,27677.8512743055,5295.43545917162,0.108497892539833,0.0899523902365998,-0.062951763847869,9.21676888454649,575235.17981304,99993.7502945044,3.25493677619498,all_channels_1.3x,scenario
3,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,34439.9138769934,3825.96671089265,0.135005352759303,0.0649908498109225,0.0913818340700547,7.40711371483819,778097.057893678,55909.6878461355,4.05016058277908,all_channels_1.3x,scenario
4,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,30528.8730916353,3970.52504960914,0.119673971770107,0.0674464303191617,0.0757180626001176,8.35603586317831,660765.834332935,60246.4380076303,3.5902191531032,all_channels_1.3x,scenario
5,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,20093.9719618284,3840.68494234615,0.0787688895718866,0.0652408651513993,0.0727267963914472,12.6953674913415,347718.800438727,56351.2347897404,2.3630666871566,all_channels_1.3x,scenario
6,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,30200.1795955255,3891.75327285624,0.118385484767773,0.066108351580078,0.129655724958873,8.44698150251797,650905.02944964,57883.2847050432,3.55156454303319,all_channels_1.3x,scenario
7,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,25564.2754359382,2864.87221926352,0.100212620611992,0.0486649503769986,0.144151665117812,9.97878305040889,511827.904662021,27076.8530972615,3.00637861835975,all_channels_1.3x,scenario
8,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,26891.6442722036,4910.87649651588,0.105415940766095,0.0834199722429336,-0.0151939052677571,9.48623133022055,551648.969749985,88456.9814148324,3.16247822298284,all_channels_1.3x,scenario
9,paid_search,1.3,255100.358416124,58869.313480644,28344.4842684582,32524.2919331816,4084.73158084201,0.127496065215743,0.0693864313906947,0.122749213566019,7.84337930984651,720628.399579324,63672.6339446162,3.82488195647229,all_channels_1.3x,scenario
1,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,17355.4075894693,1970.88345697853,0.0915617308240288,0.045056994395177,0.0576204281451128,10.9215934539495,331113.521764306,15384.4946509467,2.74685192472086,all_channels_1.3x,scenario
10,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,16026.7518157013,2519.75265021537,0.0845521563332885,0.0576048678251312,-0.00851349875179779,11.8270194796475,291253.848551264,31850.5704480516,2.53656468999866,all_channels_1.3x,scenario
11,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,18855.6732948933,2544.72377347145,0.0994766659228681,0.0581757406266694,0.120824963091521,10.0526087271097,376121.492927026,32599.7041457341,2.98429997768604,all_channels_1.3x,scenario
12,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,16683.8469026456,1987.95786877034,0.0880187855764469,0.0454473379609927,0.125997057780072,11.3612110579675,310966.701159593,15896.7270047007,2.64056356729341,all_channels_1.3x,scenario
2,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,18978.8030134319,2437.82506923068,0.100126260009734,0.0557318953040181,0.0569501615902683,9.98738992051419,379815.384483182,29392.7430185111,3.00378780029202,all_channels_1.3x,scenario
3,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,24149.7431362299,2585.30299569698,0.127406531313652,0.0591034351496016,0.181054097337439,7.84889118076829,534943.588167122,33817.0808125002,3.82219593940955,all_channels_1.3x,scenario
4,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,20666.000156102,2293.24019348813,0.109027387213336,0.0524264944124064,0.17053014314777,9.1720073786899,430431.298763285,25055.1967462344,3.27082161640008,all_channels_1.3x,scenario
5,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,14013.9617325218,2002.85625471237,0.0739333020741024,0.0457879347068381,0.00877470562658536,13.5257045464805,230870.146055881,16343.6785829617,2.21799906222307,all_channels_1.3x,scenario
6,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,20632.6063804945,2509.17360681448,0.108851212042709,0.0573630169447394,0.0256019932191672,9.18685222914776,429429.48549506,31533.1991460251,3.26553636128128,all_channels_1.3x,scenario
7,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,19446.7629081823,3417.07150380425,0.102595070822658,0.0781187599143282,-0.024503211044975,9.74705696854155,393854.181325696,58770.1360557182,3.07785212467973,all_channels_1.3x,scenario
8,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,18169.6891510415,2821.1116989301,0.0958576270034349,0.0644943330143576,0.0598541155492387,10.4321380703923,355541.96861147,40891.3419094937,2.87572881010305,all_channels_1.3x,scenario
9,retail_media,1.3,189548.705919774,43742.0090584094,17231.7005381613,22873.2448199787,3111.67810955981,0.120672123341532,0.0711370642670926,0.0894229818321664,8.28691807444004,496648.638679589,49608.334228385,3.62016370024596,all_channels_1.3x,scenario
1,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,10290.9945255206,948.6412879338,0.130170394626051,0.0519970846528264,0.0588776718574327,7.68223836820012,229671.962774727,10215.1141016544,3.90511183878153,all_channels_1.3x,scenario
10,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,9298.68209375369,1050.20155853503,0.117618672776903,0.0575638231608227,0.194411748879927,8.50205138683021,199902.589821719,13261.9222196913,3.5285601833071,all_channels_1.3x,scenario
11,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,11348.2332119618,1135.1478669103,0.143543366177702,0.0622199143975369,0.126429382883966,6.96653580467127,261389.123367963,15810.3114709493,4.30630098533106,all_channels_1.3x,scenario
12,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,10210.25478593,1094.02942599329,0.129149120760008,0.0599661235491427,0.145566150797324,7.74298728566847,227249.770587009,14576.758243439,3.87447362280023,all_channels_1.3x,scenario
2,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,11565.9919407515,1655.21410265898,0.14629778797722,0.0907258717380614,0.0299505316799406,6.83537334245758,267921.885231652,31412.2985434099,4.3889336393166,all_channels_1.3x,scenario
3,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,14515.0127499817,1463.53344602852,0.183599838964222,0.0802194395851536,0.091493267307407,5.44662787092568,356392.509508559,25661.878844496,5.50799516892667,all_channels_1.3x,scenario
4,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,13010.3741364432,2137.27505123183,0.164567722912835,0.117148676932803,0.062038152159427,6.07652571415636,311253.351102403,45874.1270005952,4.93703168738504,all_channels_1.3x,scenario
5,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,8074.70787893205,756.71834810258,0.102136669928653,0.0414773724326688,0.187864172872504,9.79080285952683,163183.36337707,4457.42590671774,3.06410009785958,all_channels_1.3x,scenario
6,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,12658.387571489,1930.60774107072,0.160115458367408,0.105820793824506,0.123729000908814,6.24549315972576,300693.754153777,39674.1076957619,4.80346375102224,all_channels_1.3x,scenario
7,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,11246.4387328733,1614.23187691414,0.142255771720155,0.0884795471384255,0.0902717046436494,7.02959175510427,258335.288995308,30182.8317710645,4.26767315160466,all_channels_1.3x,scenario
8,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,10813.5528247032,1021.96409989317,0.136780214488556,0.056016066863414,0.236500622037858,7.31099891705221,245348.711750203,12414.7984604356,4.10340643465667,all_channels_1.3x,scenario
9,tiktok,1.3,79057.8729908918,18244.1245363596,12751.2698372406,13773.5548828107,1551.51801298203,0.174221166870977,0.085042064358305,0.103382895057561,5.73983068739614,334148.773493429,28301.4158531012,5.22663500612932,all_channels_1.3x,scenario
1,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,35767.4552552362,3282.20907172445,0.0533910494537067,0.0212309170725108,0.0920052681804884,18.729731110962,403108.838203148,-56129.45541456,1.6017314836112,all_channels_1.3x,scenario
10,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,33490.1511128299,4056.05615546838,0.0499916558647388,0.0262365346010553,0.00812739606037737,20.0033382111942,334789.713930958,-32914.0429022421,1.49974967594216,all_channels_1.3x,scenario
11,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,41360.3155387662,5294.59228448683,0.0617396635179378,0.0342479858132975,0.00523385060242223,16.1970432461048,570894.646709049,4242.04096831119,1.85218990553813,all_channels_1.3x,scenario
12,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,37211.865421162,3703.35608561122,0.0555471596396303,0.0239550998200979,-0.0234588384802478,18.0027206879278,446441.143180922,-43495.0449979569,1.66641478918891,all_channels_1.3x,scenario
2,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,40048.9334327902,3289.62946154584,0.0597821279210317,0.0212789157458131,0.026086609258729,16.7274072498881,531553.183529767,-55906.8437199184,1.79346383763095,all_channels_1.3x,scenario
3,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,51612.0353386711,4263.97055843857,0.0770426833977805,0.0275814256031759,0.0636563030248574,12.9798178866237,878446.240706194,-26676.6108131363,2.31128050193341,all_channels_1.3x,scenario
4,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,47951.5292398035,5788.96206596757,0.0715785467753792,0.037445808866129,0.0293275847518764,13.9706664224143,768631.057740165,19073.1344127336,2.14735640326137,all_channels_1.3x,scenario
5,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,29990.7174044759,4102.75813781007,0.0447679563633507,0.026538625629552,0.0227998882571183,22.3374056185118,229806.702680339,-31512.9834319915,1.34303869090052,all_channels_1.3x,scenario
6,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,45419.7830583566,4467.95438475048,0.0677993406615175,0.0289008917328232,0.0973468516527332,14.749405971253,692678.672296758,-20557.0960237791,2.03398021984552,all_channels_1.3x,scenario
7,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,41124.2152391465,5967.90826978756,0.0613872302043828,0.0386033195337071,-0.00941315867560922,16.2900329053876,563811.637720456,24441.5205273334,1.84161690613148,all_channels_1.3x,scenario
8,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,39673.4996612971,4879.4359918645,0.0592217077592578,0.0315625539507365,-0.00967781078974161,16.8857001568597,520290.170384974,-8212.64781035861,1.77665123277773,all_channels_1.3x,scenario
9,tv,1.3,669914.819453939,154595.727566294,37217.4899696633,48124.244027496,4181.12824700671,0.0718363628180715,0.027045561431921,0.0974545015971451,13.9205266075698,773812.501370942,-29161.8801560923,2.15509088454214,all_channels_1.3x,scenario
1,display,1,43909.2348339426,0,10977.3087084857,7180.81468894321,0,0.163537686687091,,0.0888422254629399,6.1147984923706,171515.205834354,0,4.90613060061273,all_channels_1x,scenario
10,display,1,43909.2348339426,0,10977.3087084857,6542.82890960551,0,0.149008037474335,,0.140870762717437,6.71104738341539,152375.632454223,0,4.47024112423006,all_channels_1x,scenario
11,display,1,43909.2348339426,0,10977.3087084857,7947.4214573209,0,0.180996582777557,,0.128352231139572,5.52496618805775,194513.408885684,0,5.42989748332672,all_channels_1x,scenario
12,display,1,43909.2348339426,0,10977.3087084857,7345.4507735824,0,0.167287150444813,,0.126149340769576,5.97774543556405,176454.288373529,0,5.0186145133444,all_channels_1x,scenario
2,display,1,43909.2348339426,0,10977.3087084857,8020.26362634082,0,0.18265550872549,,0.0696226656301309,5.47478697454935,196698.673956282,0,5.47966526176471,all_channels_1x,scenario
3,display,1,43909.2348339426,0,10977.3087084857,10258.1450024305,0,0.233621584188955,,0.263281145132104,4.28042641467233,263835.115238974,0,7.00864752566866,all_channels_1x,scenario
4,display,1,43909.2348339426,0,10977.3087084857,9174.06206388008,0,0.208932405644846,,0.123258714155658,4.78623695024052,231312.62708246,0,6.26797216934537,all_channels_1x,scenario
5,display,1,43909.2348339426,0,10977.3087084857,5858.93434071514,0,0.133432849897582,,0.138962699733647,7.49440636820366,131858.795387512,0,4.00298549692745,all_channels_1x,scenario
6,display,1,43909.2348339426,0,10977.3087084857,8698.00917434137,0,0.198090656948038,,0.173947028651833,5.04819366752019,217031.040396298,0,5.94271970844114,all_channels_1x,scenario
7,display,1,43909.2348339426,0,10977.3087084857,7776.40067718717,0,0.17710171235268,,0.0911421602142504,5.64647279078027,189382.785481672,0,5.31305137058039,all_channels_1x,scenario
8,display,1,43909.2348339426,0,10977.3087084857,7697.93008190453,0,0.175314603204014,,0.168423343896153,5.70403139113458,187028.667623193,0,5.25943809612043,all_channels_1x,scenario
9,display,1,43909.2348339426,0,10977.3087084857,9680.03741422279,0,0.220455616018614,,0.173211779453237,4.53606044636018,246491.887592741,0,6.61366848055841,all_channels_1x,scenario
1,meta,1,108817.031462369,0,14508.9375283158,13225.0975388909,0,0.121535180303687,,0.125399958627801,8.22807023860287,287935.89470436,0,3.64605540911061,all_channels_1x,scenario
10,meta,1,108817.031462369,0,14508.9375283158,11885.429148859,0,0.109223978904159,,0.0797628357117842,9.15549872869463,247745.843003401,0,3.27671936712478,all_channels_1x,scenario
11,meta,1,108817.031462369,0,14508.9375283158,15080.2205012465,0,0.138583274130774,,-0.153027399386429,7.21587800744519,343589.583575026,0,4.15749822392322,all_channels_1x,scenario
12,meta,1,108817.031462369,0,14508.9375283158,13038.4977127266,0,0.119820376805956,,0.136468957556151,8.3458258658246,282337.89991943,0,3.59461130417869,all_channels_1x,scenario
2,meta,1,108817.031462369,0,14508.9375283158,14837.6096690781,0,0.136353744167422,,0.117506589020005,7.33386535225722,336311.258609975,0,4.09061232502266,all_channels_1x,scenario
3,meta,1,108817.031462369,0,14508.9375283158,18097.0864520006,0,0.166307481547675,,0.209179112376253,6.01295859148306,434095.562097649,0,4.98922444643024,all_channels_1x,scenario
4,meta,1,108817.031462369,0,14508.9375283158,16678.8597248294,0,0.153274349618675,,0.0964339226529023,6.52424885499668,391548.760282514,0,4.59823048856025,all_channels_1x,scenario
