period_granularity,period_start,period_label,period_sort,rollup_level,rollup_node,rollup_node_path,is_reporting_channel,is_root_node,is_leaf_node,role,contribution,n_variables,n_rows,period_model_contribution,share_of_period_model_contribution
week,2024-04-28,2024-04-28,17,1,Media,Media,FALSE,TRUE,FALSE,media,1241.82372307623,6,24,3899.31862820662,0.318471979717997
week,2024-04-28,2024-04-28,17,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2657.4949051304,2,8,3899.31862820662,0.681528020282003
week,2024-04-28,2024-04-28,17,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2657.4949051304,1,4,3899.31862820662,0.681528020282003
week,2024-04-28,2024-04-28,17,2,Display,Media > Display,TRUE,FALSE,TRUE,media,79.0059055442264,1,4,3899.31862820662,0.0202614643934761
week,2024-04-28,2024-04-28,17,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,294.40281404965,1,4,3899.31862820662,0.0755010918882131
week,2024-04-28,2024-04-28,17,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,274.759385666618,2,8,3899.31862820662,0.0704634352471434
week,2024-04-28,2024-04-28,17,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3899.31862820662,0
week,2024-04-28,2024-04-28,17,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,199.742745933205,1,4,3899.31862820662,0.0512250382639468
week,2024-04-28,2024-04-28,17,2,TV,Media > TV,TRUE,FALSE,TRUE,media,393.912871882528,1,4,3899.31862820662,0.101020949925217
week,2024-04-28,2024-04-28,17,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,166.090705764527,1,4,3899.31862820662,0.0425948022208475
week,2024-04-28,2024-04-28,17,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,108.66867990209,1,4,3899.31862820662,0.0278686330262959
week,2024-05-05,2024-05-05,18,1,Media,Media,FALSE,TRUE,FALSE,media,1226.2854388009,6,24,3874.33022696945,0.316515466406207
week,2024-05-05,2024-05-05,18,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2648.04478816855,2,8,3874.33022696945,0.683484533593793
week,2024-05-05,2024-05-05,18,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2648.04478816855,1,4,3874.33022696945,0.683484533593793
week,2024-05-05,2024-05-05,18,2,Display,Media > Display,TRUE,FALSE,TRUE,media,78.4866431844484,1,4,3874.33022696945,0.0202581191035545
week,2024-05-05,2024-05-05,18,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,292.988284118235,1,4,3874.33022696945,0.0756229507951401
week,2024-05-05,2024-05-05,18,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,282.90120729464,2,8,3874.33022696945,0.0730193841829349
week,2024-05-05,2024-05-05,18,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3874.33022696945,0
week,2024-05-05,2024-05-05,18,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,191.575986914156,1,4,3874.33022696945,0.049447511102844
week,2024-05-05,2024-05-05,18,2,TV,Media > TV,TRUE,FALSE,TRUE,media,380.333317289422,1,4,3874.33022696945,0.0981675012217332
week,2024-05-05,2024-05-05,18,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,170.905837271599,1,4,3874.33022696945,0.0441123567841256
week,2024-05-05,2024-05-05,18,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,111.995370023041,1,4,3874.33022696945,0.0289070273988094
week,2024-05-12,2024-05-12,19,1,Media,Media,FALSE,TRUE,FALSE,media,1180.30901042437,6,24,3816.74350919773,0.309245042948266
week,2024-05-12,2024-05-12,19,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2636.43449877336,2,8,3816.74350919773,0.690754957051734
week,2024-05-12,2024-05-12,19,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2636.43449877336,1,4,3816.74350919773,0.690754957051734
week,2024-05-12,2024-05-12,19,2,Display,Media > Display,TRUE,FALSE,TRUE,media,74.4650729160206,1,4,3816.74350919773,0.01951010664892
week,2024-05-12,2024-05-12,19,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,294.295824058718,1,4,3816.74350919773,0.0771065237550057
week,2024-05-12,2024-05-12,19,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,229.305076553064,2,8,3816.74350919773,0.0600787231315063
week,2024-05-12,2024-05-12,19,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3816.74350919773,0
week,2024-05-12,2024-05-12,19,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,200.657328647476,1,4,3816.74350919773,0.052572914099133
week,2024-05-12,2024-05-12,19,2,TV,Media > TV,TRUE,FALSE,TRUE,media,381.585708249087,1,4,3816.74350919773,0.0999767753137007
week,2024-05-12,2024-05-12,19,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,120.565721785595,1,4,3816.74350919773,0.0315886360964657
week,2024-05-12,2024-05-12,19,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,108.739354767469,1,4,3816.74350919773,0.0284900870350406
week,2024-05-19,2024-05-19,20,1,Media,Media,FALSE,TRUE,FALSE,media,1166.83147117883,6,24,3789.69098555961,0.307896204631187
week,2024-05-19,2024-05-19,20,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2622.85951438078,2,8,3789.69098555961,0.692103795368813
week,2024-05-19,2024-05-19,20,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2622.85951438078,1,4,3789.69098555961,0.692103795368813
week,2024-05-19,2024-05-19,20,2,Display,Media > Display,TRUE,FALSE,TRUE,media,63.4994095897298,1,4,3789.69098555961,0.0167558278054043
week,2024-05-19,2024-05-19,20,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,296.926547922996,1,4,3789.69098555961,0.078351123892269
week,2024-05-19,2024-05-19,20,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,239.275100721059,2,8,3789.69098555961,0.0631384198956597
week,2024-05-19,2024-05-19,20,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3789.69098555961,0
week,2024-05-19,2024-05-19,20,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,200.484718887684,1,4,3789.69098555961,0.0529026560876914
week,2024-05-19,2024-05-19,20,2,TV,Media > TV,TRUE,FALSE,TRUE,media,366.645694057358,1,4,3789.69098555961,0.0967481769501628
week,2024-05-19,2024-05-19,20,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,133.496569718199,1,4,3789.69098555961,0.0352262414605518
week,2024-05-19,2024-05-19,20,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,105.77853100286,1,4,3789.69098555961,0.0279121784351079
week,2024-05-26,2024-05-26,21,1,Media,Media,FALSE,TRUE,FALSE,media,1145.56574652713,6,24,3753.10970863105,0.305231084477139
week,2024-05-26,2024-05-26,21,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2607.54396210392,2,8,3753.10970863105,0.694768915522861
week,2024-05-26,2024-05-26,21,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2607.54396210392,1,4,3753.10970863105,0.694768915522861
week,2024-05-26,2024-05-26,21,2,Display,Media > Display,TRUE,FALSE,TRUE,media,79.2162218427535,1,4,3753.10970863105,0.0211068228729311
week,2024-05-26,2024-05-26,21,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,293.083179426364,1,4,3753.10970863105,0.0780907573131579
week,2024-05-26,2024-05-26,21,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,245.769808019816,2,8,3753.10970863105,0.0654843122370277
week,2024-05-26,2024-05-26,21,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3753.10970863105,0
week,2024-05-26,2024-05-26,21,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,152.815783886052,1,4,3753.10970863105,0.0407171108093697
week,2024-05-26,2024-05-26,21,2,TV,Media > TV,TRUE,FALSE,TRUE,media,374.680753352149,1,4,3753.10970863105,0.0998320812446524
week,2024-05-26,2024-05-26,21,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,137.846191664823,1,4,3753.10970863105,0.036728527105887
week,2024-05-26,2024-05-26,21,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,107.923616354993,1,4,3753.10970863105,0.0287557851311407
week,2024-06-02,2024-06-02,22,1,Media,Media,FALSE,TRUE,FALSE,media,1090.96757470277,6,24,3681.70492515783,0.296321295943075
week,2024-06-02,2024-06-02,22,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2590.73735045506,2,8,3681.70492515783,0.703678704056925
week,2024-06-02,2024-06-02,22,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2590.73735045506,1,4,3681.70492515783,0.703678704056925
week,2024-06-02,2024-06-02,22,2,Display,Media > Display,TRUE,FALSE,TRUE,media,75.2172201410994,1,4,3681.70492515783,0.0204299968819133
week,2024-06-02,2024-06-02,22,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,314.089540747496,1,4,3681.70492515783,0.0853108945807305
week,2024-06-02,2024-06-02,22,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,207.460716634597,2,8,3681.70492515783,0.0563490884934793
week,2024-06-02,2024-06-02,22,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3681.70492515783,0
week,2024-06-02,2024-06-02,22,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,146.834208799629,1,4,3681.70492515783,0.0398821230338915
week,2024-06-02,2024-06-02,22,2,TV,Media > TV,TRUE,FALSE,TRUE,media,347.365888379947,1,4,3681.70492515783,0.0943491929530601
week,2024-06-02,2024-06-02,22,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,133.868206661663,1,4,3681.70492515783,0.03636038449114
week,2024-06-02,2024-06-02,22,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,73.5925099729343,1,4,3681.70492515783,0.0199887040023392
week,2024-06-09,2024-06-09,23,1,Media,Media,FALSE,TRUE,FALSE,media,1083.73298037552,6,24,3756.44391132523,0.28849971035324
week,2024-06-09,2024-06-09,23,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2672.71093094971,2,8,3756.44391132523,0.71150028964676
week,2024-06-09,2024-06-09,23,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2572.71093094971,1,4,3756.44391132523,0.684879367742799
week,2024-06-09,2024-06-09,23,2,Display,Media > Display,TRUE,FALSE,TRUE,media,101.558438169781,1,4,3756.44391132523,0.0270357925120604
week,2024-06-09,2024-06-09,23,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,287.688249135725,1,4,3756.44391132523,0.076585264129295
week,2024-06-09,2024-06-09,23,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,203.747507246607,2,8,3756.44391132523,0.0542394647853873
week,2024-06-09,2024-06-09,23,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3756.44391132523,0.0266209219039613
week,2024-06-09,2024-06-09,23,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,151.194360219306,1,4,3756.44391132523,0.0402493325571756
week,2024-06-09,2024-06-09,23,2,TV,Media > TV,TRUE,FALSE,TRUE,media,339.544425604101,1,4,3756.44391132523,0.0903898563693218
week,2024-06-09,2024-06-09,23,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,123.480065664507,1,4,3756.44391132523,0.0328715318475087
week,2024-06-09,2024-06-09,23,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,80.2674415820999,1,4,3756.44391132523,0.0213679329378786
week,2024-06-16,2024-06-16,24,1,Media,Media,FALSE,TRUE,FALSE,media,1100.59121247231,6,24,3754.34495512099,0.293151328827971
week,2024-06-16,2024-06-16,24,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2653.75374264868,2,8,3754.34495512099,0.706848671172029
week,2024-06-16,2024-06-16,24,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2553.75374264868,1,4,3754.34495512099,0.680212866205947
week,2024-06-16,2024-06-16,24,2,Display,Media > Display,TRUE,FALSE,TRUE,media,105.635194715324,1,4,3754.34495512099,0.0281367844399157
week,2024-06-16,2024-06-16,24,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,296.926363046431,1,4,3754.34495512099,0.0790887269539307
week,2024-06-16,2024-06-16,24,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,209.795495106974,2,8,3754.34495512099,0.0558807189043217
week,2024-06-16,2024-06-16,24,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3754.34495512099,0.0266358049660829
week,2024-06-16,2024-06-16,24,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,155.362381210112,1,4,3754.34495512099,0.0413820208497877
week,2024-06-16,2024-06-16,24,2,TV,Media > TV,TRUE,FALSE,TRUE,media,332.871778393464,1,4,3754.34495512099,0.0886630776800148
week,2024-06-16,2024-06-16,24,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,131.636813902224,1,4,3754.34495512099,0.0350625250145618
week,2024-06-16,2024-06-16,24,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,78.1586812047504,1,4,3754.34495512099,0.0208181938897598
week,2024-06-23,2024-06-23,25,1,Media,Media,FALSE,TRUE,FALSE,media,1090.71828271525,6,24,3724.88668003301,0.292819185228365
week,2024-06-23,2024-06-23,25,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2634.16839731775,2,8,3724.88668003301,0.707180814771635
week,2024-06-23,2024-06-23,25,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2534.16839731775,1,4,3724.88668003301,0.680334360479202
week,2024-06-23,2024-06-23,25,2,Display,Media > Display,TRUE,FALSE,TRUE,media,99.631203769488,1,4,3724.88668003301,0.0267474455809768
week,2024-06-23,2024-06-23,25,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,295.788828070182,1,4,3724.88668003301,0.0794088125299858
week,2024-06-23,2024-06-23,25,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,219.691195200219,2,8,3724.88668003301,0.0589792963039275
week,2024-06-23,2024-06-23,25,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3724.88668003301,0.0268464542924334
week,2024-06-23,2024-06-23,25,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,145.587948158742,1,4,3724.88668003301,0.0390852019577283
week,2024-06-23,2024-06-23,25,2,TV,Media > TV,TRUE,FALSE,TRUE,media,330.019107516621,1,4,3724.88668003301,0.0885984288557462
week,2024-06-23,2024-06-23,25,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,140.947725828454,1,4,3724.88668003301,0.0378394667907602
week,2024-06-23,2024-06-23,25,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,78.7434693717654,1,4,3724.88668003301,0.0211398295131673
week,2024-06-30,2024-06-30,26,1,Media,Media,FALSE,TRUE,FALSE,media,1072.42770120917,6,24,3586.69436787584,0.299001696607982
week,2024-06-30,2024-06-30,26,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2514.26666666667,2,8,3586.69436787584,0.700998303392018
week,2024-06-30,2024-06-30,26,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2514.26666666667,1,4,3586.69436787584,0.700998303392018
week,2024-06-30,2024-06-30,26,2,Display,Media > Display,TRUE,FALSE,TRUE,media,95.3340362815432,1,4,3586.69436787584,0.0265799163528961
week,2024-06-30,2024-06-30,26,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,307.222229422651,1,4,3586.69436787584,0.0856560938602078
week,2024-06-30,2024-06-30,26,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,203.081292608829,2,8,3586.69436787584,0.0566207409328552
week,2024-06-30,2024-06-30,26,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3586.69436787584,0
week,2024-06-30,2024-06-30,26,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,154.399735544425,1,4,3586.69436787584,0.0430479209288931
week,2024-06-30,2024-06-30,26,2,TV,Media > TV,TRUE,FALSE,TRUE,media,312.390407351722,1,4,3586.69436787584,0.0870970245331302
week,2024-06-30,2024-06-30,26,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,131.270867655107,1,4,3586.69436787584,0.0365994016191712
week,2024-06-30,2024-06-30,26,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,71.8104249537215,1,4,3586.69436787584,0.020021339313684
week,2024-07-07,2024-07-07,27,1,Media,Media,FALSE,TRUE,FALSE,media,1089.06772231399,6,24,3583.43265832957,0.303917451827226
week,2024-07-07,2024-07-07,27,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2494.36493601558,2,8,3583.43265832957,0.696082548172774
week,2024-07-07,2024-07-07,27,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2494.36493601558,1,4,3583.43265832957,0.696082548172774
week,2024-07-07,2024-07-07,27,2,Display,Media > Display,TRUE,FALSE,TRUE,media,78.6544458560272,1,4,3583.43265832957,0.0219494695046655
week,2024-07-07,2024-07-07,27,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,305.756160989313,1,4,3583.43265832957,0.085324935653135
week,2024-07-07,2024-07-07,27,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,249.060725706181,2,8,3583.43265832957,0.0695033922647458
week,2024-07-07,2024-07-07,27,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3583.43265832957,0
week,2024-07-07,2024-07-07,27,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,159.665773424251,1,4,3583.43265832957,0.0445566552096671
week,2024-07-07,2024-07-07,27,2,TV,Media > TV,TRUE,FALSE,TRUE,media,295.930616338213,1,4,3583.43265832957,0.0825829991950129
week,2024-07-07,2024-07-07,27,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,167.670313368614,1,4,3583.43265832957,0.0467904183936232
week,2024-07-07,2024-07-07,27,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,81.3904123375671,1,4,3583.43265832957,0.0227129738711227
week,2024-07-14,2024-07-14,28,1,Media,Media,FALSE,TRUE,FALSE,media,1056.34297395159,6,24,3531.12256463624,0.299152168925185
week,2024-07-14,2024-07-14,28,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2474.77959068465,2,8,3531.12256463624,0.700847831074815
week,2024-07-14,2024-07-14,28,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2474.77959068465,1,4,3531.12256463624,0.700847831074815
week,2024-07-14,2024-07-14,28,2,Display,Media > Display,TRUE,FALSE,TRUE,media,69.7013126974702,1,4,3531.12256463624,0.0197391371785053
week,2024-07-14,2024-07-14,28,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,291.311134208804,1,4,3531.12256463624,0.0824981656332887
week,2024-07-14,2024-07-14,28,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,248.388391247319,2,8,3531.12256463624,0.0703426139140278
week,2024-07-14,2024-07-14,28,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3531.12256463624,0
week,2024-07-14,2024-07-14,28,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,162.669168081135,1,4,3531.12256463624,0.0460672675908354
week,2024-07-14,2024-07-14,28,2,TV,Media > TV,TRUE,FALSE,TRUE,media,284.272967716866,1,4,3531.12256463624,0.0805049846085279
week,2024-07-14,2024-07-14,28,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,160.682572937429,1,4,3531.12256463624,0.0455046716720188
week,2024-07-14,2024-07-14,28,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,87.7058183098898,1,4,3531.12256463624,0.024837942242009
week,2024-07-21,2024-07-21,29,1,Media,Media,FALSE,TRUE,FALSE,media,1088.71971236592,6,24,3544.54211474954,0.307153837398501
week,2024-07-21,2024-07-21,29,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2455.82240238363,2,8,3544.54211474954,0.6928461626015
week,2024-07-21,2024-07-21,29,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2455.82240238363,1,4,3544.54211474954,0.6928461626015
week,2024-07-21,2024-07-21,29,2,Display,Media > Display,TRUE,FALSE,TRUE,media,71.2329406165852,1,4,3544.54211474954,0.0200965141083162
week,2024-07-21,2024-07-21,29,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,296.077979088105,1,4,3544.54211474954,0.0835306703949335
week,2024-07-21,2024-07-21,29,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,283.703746136552,2,8,3544.54211474954,0.0800396036926756
week,2024-07-21,2024-07-21,29,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3544.54211474954,0
week,2024-07-21,2024-07-21,29,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,145.863785018715,1,4,3544.54211474954,0.0411516580411746
week,2024-07-21,2024-07-21,29,2,TV,Media > TV,TRUE,FALSE,TRUE,media,291.841261505962,1,4,3544.54211474954,0.0823353911614007
week,2024-07-21,2024-07-21,29,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,175.338273793839,1,4,3544.54211474954,0.0494671153896639
week,2024-07-21,2024-07-21,29,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,108.365472342713,1,4,3544.54211474954,0.0305724883030117
week,2024-07-28,2024-07-28,30,1,Media,Media,FALSE,TRUE,FALSE,media,1111.31606661017,6,24,3549.11204948844,0.313125100338928
week,2024-07-28,2024-07-28,30,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2437.79598287828,2,8,3549.11204948844,0.686874899661072
week,2024-07-28,2024-07-28,30,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2437.79598287828,1,4,3549.11204948844,0.686874899661072
week,2024-07-28,2024-07-28,30,2,Display,Media > Display,TRUE,FALSE,TRUE,media,82.3094337495023,1,4,3549.11204948844,0.0231915568180966
week,2024-07-28,2024-07-28,30,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,317.017627964,1,4,3549.11204948844,0.0893230823776595
week,2024-07-28,2024-07-28,30,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,281.614950778903,2,8,3549.11204948844,0.079348002219173
week,2024-07-28,2024-07-28,30,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3549.11204948844,0
week,2024-07-28,2024-07-28,30,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,162.704974568604,1,4,3549.11204948844,0.0458438539837184
week,2024-07-28,2024-07-28,30,2,TV,Media > TV,TRUE,FALSE,TRUE,media,267.669079549157,1,4,3549.11204948844,0.0754186049402803
week,2024-07-28,2024-07-28,30,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,167.184996765442,1,4,3549.11204948844,0.0471061478009803
week,2024-07-28,2024-07-28,30,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,114.42995401346,1,4,3549.11204948844,0.0322418544181928
week,2024-08-04,2024-08-04,31,1,Media,Media,FALSE,TRUE,FALSE,media,999.257384119899,6,24,3420.24675534932,0.292159442168038
week,2024-08-04,2024-08-04,31,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2420.98937122942,2,8,3420.24675534932,0.707840557831962
week,2024-08-04,2024-08-04,31,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2420.98937122942,1,4,3420.24675534932,0.707840557831962
week,2024-08-04,2024-08-04,31,2,Display,Media > Display,TRUE,FALSE,TRUE,media,75.335742965021,1,4,3420.24675534932,0.0220264057987029
week,2024-08-04,2024-08-04,31,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,287.348242861483,1,4,3420.24675534932,0.0840138923930168
week,2024-08-04,2024-08-04,31,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,263.88236623025,2,8,3420.24675534932,0.0771530199736419
week,2024-08-04,2024-08-04,31,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3420.24675534932,0
week,2024-08-04,2024-08-04,31,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,141.854900350358,1,4,3420.24675534932,0.0414750485848703
week,2024-08-04,2024-08-04,31,2,TV,Media > TV,TRUE,FALSE,TRUE,media,230.836131712788,1,4,3420.24675534932,0.0674910754178064
week,2024-08-04,2024-08-04,31,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,160.917272531067,1,4,3420.24675534932,0.0470484394961824
week,2024-08-04,2024-08-04,31,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,102.965093699183,1,4,3420.24675534932,0.0301045804774595
week,2024-08-11,2024-08-11,32,1,Media,Media,FALSE,TRUE,FALSE,media,1009.8909697153,6,24,3415.56478866786,0.295673199661126
week,2024-08-11,2024-08-11,32,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2405.67381895255,2,8,3415.56478866786,0.704326800338874
week,2024-08-11,2024-08-11,32,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2405.67381895255,1,4,3415.56478866786,0.704326800338874
week,2024-08-11,2024-08-11,32,2,Display,Media > Display,TRUE,FALSE,TRUE,media,79.803593465456,1,4,3415.56478866786,0.0233646844382013
week,2024-08-11,2024-08-11,32,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,299.830523949209,1,4,3415.56478866786,0.0877835855856066
week,2024-08-11,2024-08-11,32,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,238.328823010469,2,8,3415.56478866786,0.0697772807007483
week,2024-08-11,2024-08-11,32,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3415.56478866786,0
week,2024-08-11,2024-08-11,32,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,159.859720930562,1,4,3415.56478866786,0.0468033051110447
week,2024-08-11,2024-08-11,32,2,TV,Media > TV,TRUE,FALSE,TRUE,media,232.068308359605,1,4,3415.56478866786,0.0679443438255248
week,2024-08-11,2024-08-11,32,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,129.066334813229,1,4,3415.56478866786,0.0377876991944187
week,2024-08-11,2024-08-11,32,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,109.26248819724,1,4,3415.56478866786,0.0319895815063296
week,2024-08-18,2024-08-18,33,1,Media,Media,FALSE,TRUE,FALSE,media,1018.58984127561,6,24,3410.68867583558,0.29864638437751
